account_id,account_type,customer_name,customer_category,branch_code,kyc_status,account_age_days,risk_score,is_flagged
ACC6534540349,DORMANT,Ijaya Rege,RETIRED,UBIN0530004,VERIFIED,365,0.0,False
ACC7614170462,SAVINGS,Ekani Cheema,STUDENT,UBIN0530015,VERIFIED,445,0.0,False
ACC9935429720,DORMANT,Forum Sabharwal,RETIRED,UBIN0530002,EXPIRED,1448,0.0,False
ACC9115009532,SAVINGS,Bhavya Rattan,STUDENT,UBIN0530011,VERIFIED,6365,0.0,False
ACC7887897660,DORMANT,Suhani Chakrabarti,RETIRED,UBIN0530001,VERIFIED,365,0.0,False
ACC1392245997,CURRENT,Zayyan Naik,BUSINESS,UBIN0530019,VERIFIED,141,0.0,False
ACC8822944679,SAVINGS,Netra Varkey,INDIVIDUAL,UBIN0530019,VERIFIED,1045,0.0,False
ACC4248149900,SAVINGS,Turvi Sachdev,INDIVIDUAL,UBIN0530016,VERIFIED,39,0.0,False
ACC2194673401,SALARY,Raghav Vasa,INDIVIDUAL,UBIN0530019,EXPIRED,94,0.0,False
ACC8792122716,SALARY,Wishi Sathe,INDIVIDUAL,UBIN0530003,VERIFIED,6448,0.0,False
ACC7313646580,SAVINGS,Samar Loke,RETIRED,UBIN0530014,VERIFIED,181,0.0,False
ACC6726515966,DORMANT,Bhavna Sarma,RETIRED,UBIN0530004,VERIFIED,365,0.0,False
ACC4683935600,SAVINGS,Jairaj Balakrishnan,INDIVIDUAL,UBIN0530011,VERIFIED,440,0.0,False
ACC7422990551,SALARY,Nathan Mukhopadhyay,INDIVIDUAL,UBIN0530013,VERIFIED,257,0.0,False
ACC3362646960,SALARY,Nikita Chander,INDIVIDUAL,UBIN0530015,VERIFIED,98,0.0,False
ACC5673181221,SALARY,Ishaan Shenoy,INDIVIDUAL,UBIN0530009,VERIFIED,6828,0.0,False
ACC2388450337,CURRENT,Mitesh Tara,BUSINESS,UBIN0530013,VERIFIED,1243,0.0,False
ACC9594878379,DORMANT,Yashodhara Mahajan,INDIVIDUAL,UBIN0530018,VERIFIED,568,0.0,False
ACC7279140605,SALARY,Vasudha Sodhi,INDIVIDUAL,UBIN0530002,VERIFIED,602,0.0,False
ACC8543865915,CURRENT,Tanmayi Dhillon,BUSINESS,UBIN0530015,VERIFIED,1165,0.0,False
ACC4264134512,CURRENT,Rayaan Trivedi,BUSINESS,UBIN0530007,VERIFIED,128,0.0,False
ACC6532043071,SAVINGS,Ekaraj Majumdar,BUSINESS,UBIN0530016,VERIFIED,395,0.0,False
ACC1521521078,CURRENT,Harini Tripathi,BUSINESS,UBIN0530020,VERIFIED,1679,0.0,False
ACC4433026356,SALARY,Aarnav Mandal,INDIVIDUAL,UBIN0530006,VERIFIED,56,0.0,False
ACC9648665968,DORMANT,Vrishti Dixit,RETIRED,UBIN0530014,VERIFIED,702,0.0,False
ACC1400330495,DORMANT,Veda Pai,RETIRED,UBIN0530004,VERIFIED,737,0.0,False
ACC4574027737,SALARY,Krishna Shah,INDIVIDUAL,UBIN0530016,VERIFIED,1128,0.0,False
ACC8324687182,SAVINGS,Ranbir Khare,STUDENT,UBIN0530014,PENDING,258,0.0,False
ACC8880079328,SALARY,Vivaan Roy,INDIVIDUAL,UBIN0530016,PENDING,148,0.0,False
ACC6341783555,SALARY,Eesha Solanki,INDIVIDUAL,UBIN0530018,VERIFIED,1076,0.0,False
ACC5916199809,SHELL,Libni Doshi,BUSINESS,UBIN0530007,VERIFIED,67,0.0,False
ACC4776677517,CURRENT,Balhaar Date,BUSINESS,UBIN0530003,VERIFIED,278,0.0,False
ACC7077131430,SALARY,Harish Sarraf,INDIVIDUAL,UBIN0530017,EXPIRED,524,0.0,False
ACC5305985001,SAVINGS,Tanmayi Aurora,BUSINESS,UBIN0530010,EXPIRED,236,0.0,False
ACC8129391249,SAVINGS,Nimrat Dubey,BUSINESS,UBIN0530005,VERIFIED,509,0.0,False
ACC7375197714,CURRENT,Upasna Lanka,BUSINESS,UBIN0530011,VERIFIED,226,0.0,False
ACC7628981661,DORMANT,Mitali Buch,RETIRED,UBIN0530015,EXPIRED,470,0.0,False
ACC9301537234,SALARY,Lajita Nadig,INDIVIDUAL,UBIN0530007,VERIFIED,344,0.0,False
ACC2644847276,SALARY,Balendra Biswas,INDIVIDUAL,UBIN0530014,VERIFIED,35,0.0,False
ACC5482431018,SAVINGS,Bhavna Karan,RETIRED,UBIN0530016,VERIFIED,92,0.0,False
ACC8779941999,SALARY,Radha Chaudhari,INDIVIDUAL,UBIN0530013,VERIFIED,325,0.0,False
ACC5948254671,SAVINGS,Sachi Ganesan,BUSINESS,UBIN0530002,VERIFIED,308,0.0,False
ACC8924383984,DORMANT,Ayush Batra,INDIVIDUAL,UBIN0530004,VERIFIED,365,0.0,False
ACC2962491159,SAVINGS,Daksh Memon,INDIVIDUAL,UBIN0530005,EXPIRED,1184,0.0,False
ACC1662976399,SAVINGS,Kavya Sankar,INDIVIDUAL,UBIN0530016,VERIFIED,314,0.0,False
ACC6433231472,SALARY,Yash Wali,INDIVIDUAL,UBIN0530020,PENDING,739,0.0,False
ACC8270110908,SAVINGS,Pranit Garde,STUDENT,UBIN0530003,VERIFIED,389,0.0,False
ACC8953271391,SALARY,Farhan Raja,STUDENT,UBIN0530018,VERIFIED,129,0.0,False
ACC8556573246,SAVINGS,Widisha Dhar,RETIRED,UBIN0530018,VERIFIED,594,0.0,False
ACC9744120054,SALARY,Triya Kumar,INDIVIDUAL,UBIN0530003,VERIFIED,632,0.0,False
ACC5683143581,CURRENT,Aadhya Andra,BUSINESS,UBIN0530004,VERIFIED,162,0.0,False
ACC5726642606,CURRENT,Bhavna Dugar,BUSINESS,UBIN0530006,VERIFIED,59,0.0,False
ACC8275679594,SALARY,Riya Pai,INDIVIDUAL,UBIN0530001,VERIFIED,794,0.0,False
ACC5492496998,SAVINGS,Panini Krishna,INDIVIDUAL,UBIN0530002,VERIFIED,7837,0.0,False
ACC6554972315,SAVINGS,Chasmum Issac,BUSINESS,UBIN0530012,PENDING,222,0.0,False
ACC2849785671,SALARY,Vasudha Chhabra,INDIVIDUAL,UBIN0530008,VERIFIED,294,0.0,False
ACC7576309274,SHELL,Lakshmi Parmer,INDIVIDUAL,UBIN0530019,VERIFIED,248,0.0,False
ACC1773338452,CURRENT,Chakrika Bains,BUSINESS,UBIN0530006,VERIFIED,309,0.0,False
ACC9929101065,SAVINGS,Anvi Anand,BUSINESS,UBIN0530013,VERIFIED,416,0.0,False
ACC6329323383,SAVINGS,Watika Mangat,INDIVIDUAL,UBIN0530019,VERIFIED,121,0.0,False
ACC1614685938,CURRENT,Indira Kanda,BUSINESS,UBIN0530015,VERIFIED,287,0.0,False
ACC8034746821,SALARY,Zashil Devan,INDIVIDUAL,UBIN0530015,VERIFIED,561,0.0,False
ACC8750840032,SALARY,Balveer More,INDIVIDUAL,UBIN0530010,EXPIRED,154,0.0,False
ACC1678500147,SAVINGS,Bahadurjit Patla,BUSINESS,UBIN0530015,VERIFIED,646,0.0,False
ACC9354723429,SALARY,Gautam Merchant,INDIVIDUAL,UBIN0530019,PENDING,913,0.0,False
ACC9426850694,SAVINGS,Ojasvi Gill,STUDENT,UBIN0530009,VERIFIED,318,0.0,False
ACC2297602688,CURRENT,Kevin Zacharia,BUSINESS,UBIN0530013,VERIFIED,1960,0.0,False
ACC8960015186,SALARY,Yachana Mahajan,INDIVIDUAL,UBIN0530004,VERIFIED,184,0.0,False
ACC6313758032,DORMANT,Aarini Subramaniam,INDIVIDUAL,UBIN0530019,EXPIRED,365,0.0,False
ACC8298348088,SAVINGS,Hamsini Contractor,INDIVIDUAL,UBIN0530001,VERIFIED,391,0.0,False
ACC8122042835,CURRENT,Faqid Dhaliwal,BUSINESS,UBIN0530009,VERIFIED,5274,0.0,False
ACC9624715092,SAVINGS,Mekhala Pau,RETIRED,UBIN0530002,EXPIRED,104,0.0,False
ACC8495457335,SALARY,Megha Atwal,INDIVIDUAL,UBIN0530010,VERIFIED,794,0.0,False
ACC8739238825,SAVINGS,Jatin Sha,INDIVIDUAL,UBIN0530008,PENDING,1235,0.0,False
ACC3734252963,CURRENT,Adweta Raj,BUSINESS,UBIN0530020,VERIFIED,1150,0.0,False
ACC5464285982,SAVINGS,Hritik Kaur,RETIRED,UBIN0530015,VERIFIED,528,0.0,False
ACC9733234156,CURRENT,Aryan Narang,BUSINESS,UBIN0530012,VERIFIED,1417,0.0,False
ACC4145461251,CURRENT,Dev Shetty,BUSINESS,UBIN0530003,PENDING,327,0.0,False
ACC9201789018,SAVINGS,Nilima Dada,BUSINESS,UBIN0530011,PENDING,1164,0.0,False
ACC8505373158,SAVINGS,Chakradev Barad,BUSINESS,UBIN0530006,VERIFIED,190,0.0,False
ACC1862407093,SALARY,Waida D’Alia,STUDENT,UBIN0530018,VERIFIED,648,0.0,False
ACC6001680218,SAVINGS,Wahab Yogi,RETIRED,UBIN0530016,VERIFIED,391,0.0,False
ACC9033293776,SAVINGS,Lipika Setty,STUDENT,UBIN0530004,VERIFIED,1647,0.0,False
ACC1323408297,CURRENT,Oni Dubey,BUSINESS,UBIN0530008,VERIFIED,100,0.0,False
ACC9503787171,SAVINGS,Hardik Suri,RETIRED,UBIN0530018,VERIFIED,591,0.0,False
ACC2570991899,SALARY,Ati Bali,INDIVIDUAL,UBIN0530013,VERIFIED,62,0.0,False
ACC5354747485,SAVINGS,Teerth Sawhney,INDIVIDUAL,UBIN0530018,VERIFIED,290,0.0,False
ACC5825776872,SAVINGS,Warinder Patil,STUDENT,UBIN0530012,VERIFIED,878,0.0,False
ACC8182649048,SALARY,Jhalak Parmer,INDIVIDUAL,UBIN0530019,VERIFIED,75,0.0,False
ACC2595467139,SAVINGS,Mitali Majumdar,BUSINESS,UBIN0530008,VERIFIED,1732,0.0,False
ACC3024977737,SALARY,Jason Sha,INDIVIDUAL,UBIN0530020,PENDING,362,0.0,False
ACC7706193636,SAVINGS,Simon Bail,INDIVIDUAL,UBIN0530020,VERIFIED,427,0.0,False
ACC9861449701,DORMANT,Gauri Kohli,INDIVIDUAL,UBIN0530015,VERIFIED,365,0.0,False
ACC2753617371,CURRENT,Samesh Biswas,BUSINESS,UBIN0530005,EXPIRED,443,0.0,False
ACC5454792171,SAVINGS,Tarak Kaul,INDIVIDUAL,UBIN0530016,EXPIRED,36,0.0,False
ACC1498733671,SHELL,Manbir Agate,INDIVIDUAL,UBIN0530008,EXPIRED,1211,0.0,False
ACC5877639950,CURRENT,Maanav De,BUSINESS,UBIN0530015,VERIFIED,611,0.0,False
ACC7615076397,CURRENT,Owen Choudhary,BUSINESS,UBIN0530019,VERIFIED,1525,0.0,False
ACC9381721143,SAVINGS,Karan Aurora,BUSINESS,UBIN0530002,EXPIRED,115,0.0,False
ACC8259700175,SAVINGS,Wazir Naik,BUSINESS,UBIN0530007,VERIFIED,320,0.0,False
ACC7199283151,SALARY,Owen Lanka,STUDENT,UBIN0530008,EXPIRED,523,0.0,False
ACC8969097897,SALARY,Jonathan Sama,INDIVIDUAL,UBIN0530004,VERIFIED,513,0.0,False
ACC8064477344,SAVINGS,Devansh Soni,RETIRED,UBIN0530002,VERIFIED,1423,0.0,False
ACC7004964045,SALARY,Janaki Varghese,INDIVIDUAL,UBIN0530007,VERIFIED,2864,0.0,False
ACC5158416864,SAVINGS,Siya Thakur,BUSINESS,UBIN0530015,EXPIRED,101,0.0,False
ACC9983668939,SAVINGS,Caleb Verma,RETIRED,UBIN0530007,VERIFIED,593,0.0,False
ACC1091729577,CURRENT,Tara Balasubramanian,BUSINESS,UBIN0530011,VERIFIED,669,0.0,False
ACC3424843951,DORMANT,Varenya Ratti,INDIVIDUAL,UBIN0530003,VERIFIED,1417,0.0,False
ACC3380304322,SALARY,Hritik Swaminathan,INDIVIDUAL,UBIN0530019,VERIFIED,799,0.0,False
ACC4735313433,SALARY,Ethan Buch,INDIVIDUAL,UBIN0530011,VERIFIED,87,0.0,False
ACC4325887726,SALARY,Manbir Bhatti,INDIVIDUAL,UBIN0530020,VERIFIED,56,0.0,False
ACC5307145891,SAVINGS,Anvi Nair,INDIVIDUAL,UBIN0530005,VERIFIED,494,0.0,False
ACC5241397494,SALARY,Chaitaly Setty,INDIVIDUAL,UBIN0530018,VERIFIED,174,0.0,False
ACC1749459431,SAVINGS,Hardik Contractor,STUDENT,UBIN0530001,VERIFIED,233,0.0,False
ACC1566090561,SAVINGS,Qushi Seth,INDIVIDUAL,UBIN0530012,VERIFIED,393,0.0,False
ACC2390587865,CURRENT,Odika Nori,BUSINESS,UBIN0530006,VERIFIED,2124,0.0,False
ACC2139744790,SALARY,Mohini Sagar,INDIVIDUAL,UBIN0530005,EXPIRED,793,0.0,False
ACC8480622107,SAVINGS,Dhriti Sane,INDIVIDUAL,UBIN0530017,VERIFIED,1002,0.0,False
ACC5567946981,SAVINGS,Aadhya Prasad,RETIRED,UBIN0530015,VERIFIED,565,0.0,False
ACC8636525027,DORMANT,Urvi Bhavsar,INDIVIDUAL,UBIN0530017,VERIFIED,365,0.0,False
ACC3549776132,SAVINGS,Frederick Chander,INDIVIDUAL,UBIN0530015,PENDING,358,0.0,False
ACC3163970710,CURRENT,Gopal Pradhan,BUSINESS,UBIN0530020,VERIFIED,2483,0.0,False
ACC9776185998,SAVINGS,Darpan Narayan,INDIVIDUAL,UBIN0530017,VERIFIED,1020,0.0,False
ACC6590459705,SAVINGS,Nirja Pandya,BUSINESS,UBIN0530001,VERIFIED,3699,0.0,False
ACC7019900273,SAVINGS,Charan Mani,BUSINESS,UBIN0530004,VERIFIED,526,0.0,False
ACC9202102595,SHELL,Indira Chawla,INDIVIDUAL,UBIN0530003,PENDING,201,0.0,False
ACC4862321353,CURRENT,Mohammed Subramaniam,BUSINESS,UBIN0530011,EXPIRED,435,0.0,False
ACC3612617557,CURRENT,Hritik Palla,BUSINESS,UBIN0530003,PENDING,286,0.0,False
ACC5836956044,SAVINGS,Ishwar Mallick,BUSINESS,UBIN0530020,VERIFIED,652,0.0,False
ACC6691628146,SALARY,Pushti Bal,STUDENT,UBIN0530020,VERIFIED,988,0.0,False
ACC7573691558,SAVINGS,Ayush Gole,STUDENT,UBIN0530015,VERIFIED,173,0.0,False
ACC2847692041,SALARY,Dayamai Nori,INDIVIDUAL,UBIN0530004,VERIFIED,5809,0.0,False
ACC6218484323,SAVINGS,Abeer Golla,BUSINESS,UBIN0530015,PENDING,91,0.0,False
ACC4814321889,SAVINGS,Nandini Boase,INDIVIDUAL,UBIN0530014,VERIFIED,1753,0.0,False
ACC7242730249,CURRENT,Azaan Chand,BUSINESS,UBIN0530014,VERIFIED,2830,0.0,False
ACC4133661881,SAVINGS,Krisha Saini,BUSINESS,UBIN0530011,VERIFIED,153,0.0,False
ACC7127904756,CURRENT,Harita Dugar,BUSINESS,UBIN0530009,VERIFIED,2884,0.0,False
ACC9259157845,SALARY,Devika Nair,STUDENT,UBIN0530003,VERIFIED,580,0.0,False
ACC1366637148,CURRENT,Charles Dugal,BUSINESS,UBIN0530014,VERIFIED,212,0.0,False
ACC8468071953,SAVINGS,Chandran Bumb,INDIVIDUAL,UBIN0530005,PENDING,200,0.0,False
ACC3389594115,SAVINGS,Saanvi Samra,INDIVIDUAL,UBIN0530019,VERIFIED,119,0.0,False
ACC7707379050,CURRENT,Riya Sachdeva,BUSINESS,UBIN0530004,VERIFIED,191,0.0,False
ACC7059376953,CURRENT,Tanveer Vala,BUSINESS,UBIN0530014,PENDING,936,0.0,False
ACC4096932037,SALARY,Hemani Sani,INDIVIDUAL,UBIN0530010,VERIFIED,1760,0.0,False
ACC7873709012,SHELL,Bhanumati Sur,BUSINESS,UBIN0530012,VERIFIED,94,0.0,False
ACC3179320310,SALARY,Chakradev Kannan,INDIVIDUAL,UBIN0530005,VERIFIED,788,0.0,False
ACC8115628227,SAVINGS,Christopher Amble,BUSINESS,UBIN0530008,VERIFIED,441,0.0,False
ACC4639017775,CURRENT,Charvi Kakar,BUSINESS,UBIN0530012,VERIFIED,2697,0.0,False
ACC2578662692,SAVINGS,Aadhya Mann,BUSINESS,UBIN0530009,VERIFIED,279,0.0,False
ACC3465740756,DORMANT,Jagdish Amble,INDIVIDUAL,UBIN0530014,VERIFIED,440,0.0,False
ACC9702693937,SALARY,Qushi Gill,INDIVIDUAL,UBIN0530009,VERIFIED,1028,0.0,False
ACC1124352982,SAVINGS,Lajita Walia,STUDENT,UBIN0530009,VERIFIED,738,0.0,False
ACC6754503097,SALARY,Xiti Pandya,INDIVIDUAL,UBIN0530001,VERIFIED,811,0.0,False
ACC8118240999,SAVINGS,Mekhala Basak,INDIVIDUAL,UBIN0530003,VERIFIED,447,0.0,False
ACC1131671246,SAVINGS,Anirudh Sharaf,INDIVIDUAL,UBIN0530017,VERIFIED,943,0.0,False
ACC6218955985,CURRENT,Dhriti Sanghvi,BUSINESS,UBIN0530014,VERIFIED,400,0.0,False
ACC7243361127,SHELL,Omisha Mann,BUSINESS,UBIN0530006,VERIFIED,1103,0.0,False
ACC6884333221,DORMANT,Nidhi Bail,INDIVIDUAL,UBIN0530011,PENDING,1215,0.0,False
ACC1225953184,DORMANT,Onveer Sharma,RETIRED,UBIN0530006,VERIFIED,365,0.0,False
ACC9803662851,SAVINGS,Gaurang Sarkar,INDIVIDUAL,UBIN0530003,VERIFIED,768,0.0,False
ACC6463640105,SAVINGS,Yagnesh Sarin,RETIRED,UBIN0530014,VERIFIED,137,0.0,False
ACC7193532615,SALARY,Farhan Randhawa,INDIVIDUAL,UBIN0530009,PENDING,391,0.0,False
ACC3200510647,CURRENT,Harinakshi Kant,BUSINESS,UBIN0530012,VERIFIED,1076,0.0,False
ACC2846465000,SAVINGS,Om Bose,BUSINESS,UBIN0530010,VERIFIED,258,0.0,False
ACC7842459488,SAVINGS,Yashvi Hari,INDIVIDUAL,UBIN0530017,VERIFIED,122,0.0,False
ACC8160279830,SHELL,Indali Divan,INDIVIDUAL,UBIN0530002,EXPIRED,46,0.0,False
ACC6242086783,CURRENT,Harshil Dhingra,BUSINESS,UBIN0530020,VERIFIED,185,0.0,False
ACC1235286733,SAVINGS,Rudra Ghose,BUSINESS,UBIN0530007,VERIFIED,2532,0.0,False
ACC6392415228,SAVINGS,Faqid Goel,INDIVIDUAL,UBIN0530011,VERIFIED,1741,0.0,False
ACC1515328854,CURRENT,Ucchal Sen,BUSINESS,UBIN0530016,VERIFIED,205,0.0,False
ACC8503368512,SAVINGS,Diya Dora,INDIVIDUAL,UBIN0530006,VERIFIED,246,0.0,False
ACC5849815676,SALARY,Ekansh Singh,INDIVIDUAL,UBIN0530018,VERIFIED,63,0.0,False
ACC4022245086,CURRENT,Chavvi Maharaj,BUSINESS,UBIN0530017,VERIFIED,1205,0.0,False
ACC2521136431,CURRENT,Indira Tripathi,BUSINESS,UBIN0530013,VERIFIED,345,0.0,False
ACC5476654128,SAVINGS,Dayita Shenoy,INDIVIDUAL,UBIN0530001,VERIFIED,1322,0.0,False
ACC8044354825,SALARY,Baljiwan Bhandari,INDIVIDUAL,UBIN0530010,VERIFIED,389,0.0,False
ACC5789633176,CURRENT,Bhavini Bose,BUSINESS,UBIN0530001,VERIFIED,327,0.0,False
ACC9444763362,SAVINGS,Yashica Rajagopalan,STUDENT,UBIN0530006,VERIFIED,68,0.0,False
ACC7949795085,SAVINGS,Benjamin Sengupta,INDIVIDUAL,UBIN0530012,EXPIRED,502,0.0,False
ACC5673482258,SALARY,Ekanta Soni,STUDENT,UBIN0530004,VERIFIED,465,0.0,False
ACC6340003593,CURRENT,David Seshadri,BUSINESS,UBIN0530019,PENDING,125,0.0,False
ACC5632753983,SAVINGS,Hemal Chad,INDIVIDUAL,UBIN0530010,VERIFIED,1639,0.0,False
ACC8498174646,CURRENT,Balveer Kota,BUSINESS,UBIN0530008,VERIFIED,143,0.0,False
ACC1722124509,SAVINGS,Reva Viswanathan,INDIVIDUAL,UBIN0530017,VERIFIED,180,0.0,False
ACC3719679239,SALARY,Januja Pradhan,INDIVIDUAL,UBIN0530017,VERIFIED,1405,0.0,False
ACC3190227431,SALARY,Lila Rege,INDIVIDUAL,UBIN0530012,PENDING,5371,0.0,False
ACC1634323009,SALARY,Charles Natt,STUDENT,UBIN0530004,VERIFIED,195,0.0,False
ACC5923940434,CURRENT,Forum Chandra,BUSINESS,UBIN0530007,VERIFIED,96,0.0,False
ACC1323639855,SALARY,Bhanumati Krishnan,INDIVIDUAL,UBIN0530016,VERIFIED,434,0.0,False
ACC7783763790,SAVINGS,Gauri Bumb,INDIVIDUAL,UBIN0530019,VERIFIED,154,0.0,False
ACC2357806226,SAVINGS,Inaya Mukherjee,INDIVIDUAL,UBIN0530015,VERIFIED,1917,0.0,False
ACC5588254555,SALARY,Kai Chad,INDIVIDUAL,UBIN0530015,VERIFIED,566,0.0,False
ACC8006745733,SALARY,Krisha Narasimhan,INDIVIDUAL,UBIN0530009,VERIFIED,172,0.0,False
ACC3540128512,SAVINGS,Girik Sampath,RETIRED,UBIN0530012,VERIFIED,835,0.0,False
ACC3178995337,SAVINGS,Andrew Patil,INDIVIDUAL,UBIN0530010,VERIFIED,1945,0.0,False
ACC7278136169,CURRENT,Pranit Kala,BUSINESS,UBIN0530002,VERIFIED,697,0.0,False
ACC5539308214,SAVINGS,Vedika Handa,RETIRED,UBIN0530010,VERIFIED,5420,0.0,False
ACC9919491730,SAVINGS,Laksh Dubey,RETIRED,UBIN0530003,VERIFIED,2525,0.0,False
ACC7472806994,SALARY,Chakrika Chaudhuri,INDIVIDUAL,UBIN0530015,VERIFIED,742,0.0,False
ACC5471158508,SAVINGS,Gayathri Deep,RETIRED,UBIN0530019,VERIFIED,115,0.0,False
ACC3799620568,CURRENT,Mitesh Gaba,BUSINESS,UBIN0530011,VERIFIED,38,0.0,False
ACC7893447569,DORMANT,Noah Sarma,INDIVIDUAL,UBIN0530017,VERIFIED,519,0.0,False
ACC5560712830,CURRENT,Nirja Patla,BUSINESS,UBIN0530004,VERIFIED,331,0.0,False
ACC8891474909,SALARY,Sachi Mane,STUDENT,UBIN0530003,PENDING,330,0.0,False
ACC1741134891,SALARY,Vivaan Walla,INDIVIDUAL,UBIN0530008,PENDING,566,0.0,False
ACC8334179373,SALARY,Dayamai Singh,INDIVIDUAL,UBIN0530015,VERIFIED,501,0.0,False
ACC3619094295,SHELL,Jhalak Sastry,BUSINESS,UBIN0530012,VERIFIED,85,0.0,False
ACC6509985983,SAVINGS,Baghyawati Raja,INDIVIDUAL,UBIN0530014,VERIFIED,213,0.0,False
ACC8621268224,CURRENT,Neel Iyengar,BUSINESS,UBIN0530020,PENDING,815,0.0,False
ACC2437308013,SALARY,Zashil Ben,INDIVIDUAL,UBIN0530011,VERIFIED,41,0.0,False
ACC9995834531,CURRENT,Kamya Chauhan,BUSINESS,UBIN0530013,VERIFIED,443,0.0,False
ACC6515369278,DORMANT,Bhavani Chacko,RETIRED,UBIN0530020,VERIFIED,365,0.0,False
ACC4750707607,SAVINGS,Anjali Sengupta,INDIVIDUAL,UBIN0530011,VERIFIED,92,0.0,False
ACC9939982945,SHELL,Rajeshri Chand,INDIVIDUAL,UBIN0530005,VERIFIED,201,0.0,False
ACC9232363331,CURRENT,Shravya Palla,BUSINESS,UBIN0530010,VERIFIED,817,0.0,False
ACC2683446724,CURRENT,Oeshi Bera,BUSINESS,UBIN0530020,VERIFIED,1695,0.0,False
ACC5658832688,CURRENT,Yadavi Prakash,BUSINESS,UBIN0530018,VERIFIED,194,0.0,False
ACC8695129534,SALARY,Libni Bumb,INDIVIDUAL,UBIN0530005,VERIFIED,70,0.0,False
ACC3260842187,SAVINGS,Udarsh Bala,INDIVIDUAL,UBIN0530014,PENDING,106,0.0,False
ACC7478908722,SHELL,Hardik Nayak,INDIVIDUAL,UBIN0530001,VERIFIED,818,0.0,False
ACC6852312425,CURRENT,Laksh Barad,BUSINESS,UBIN0530006,VERIFIED,605,0.0,False
ACC5085241101,CURRENT,Urmi Dewan,BUSINESS,UBIN0530011,VERIFIED,1635,0.0,False
ACC3088517710,SAVINGS,Saumya Ahluwalia,BUSINESS,UBIN0530008,VERIFIED,202,0.0,False
ACC5294866888,CURRENT,Anirudh Kunda,BUSINESS,UBIN0530005,VERIFIED,2567,0.0,False
ACC5626388820,CURRENT,Mason Wable,BUSINESS,UBIN0530004,VERIFIED,4479,0.0,False
ACC3261436148,SALARY,Indrajit Mani,STUDENT,UBIN0530011,VERIFIED,400,0.0,False
ACC3654424954,SAVINGS,Charvi Dara,INDIVIDUAL,UBIN0530020,VERIFIED,1948,0.0,False
ACC2617999521,SALARY,William Saini,INDIVIDUAL,UBIN0530006,VERIFIED,30,0.0,False
ACC4876877928,SAVINGS,Dev Choudhry,INDIVIDUAL,UBIN0530015,VERIFIED,1054,0.0,False
ACC5482624860,SAVINGS,Amol Varma,INDIVIDUAL,UBIN0530012,VERIFIED,506,0.0,False
ACC2928130926,CURRENT,Maanas Manne,BUSINESS,UBIN0530018,VERIFIED,806,0.0,False
ACC6322188162,SALARY,Aarav Pandit,INDIVIDUAL,UBIN0530016,VERIFIED,258,0.0,False
ACC6128260438,CURRENT,Omaja Grover,BUSINESS,UBIN0530019,VERIFIED,1489,0.0,False
ACC9523104008,SAVINGS,Jalsa Bir,INDIVIDUAL,UBIN0530015,VERIFIED,214,0.0,False
ACC8599680717,CURRENT,Madhavi Singhal,BUSINESS,UBIN0530013,VERIFIED,1018,0.0,False
ACC3597009738,DORMANT,Lila Prakash,INDIVIDUAL,UBIN0530009,VERIFIED,747,0.0,False
ACC9814045133,CURRENT,Amol Parikh,BUSINESS,UBIN0530016,VERIFIED,212,0.0,False
ACC9049270990,SAVINGS,Hemani Khosla,INDIVIDUAL,UBIN0530018,VERIFIED,30,0.0,False
ACC5012760260,SALARY,Gaurangi Deol,INDIVIDUAL,UBIN0530017,VERIFIED,332,0.0,False
ACC4655730355,CURRENT,Indira Nigam,BUSINESS,UBIN0530010,VERIFIED,1011,0.0,False
ACC5983503547,SHELL,Ucchal Srinivas,INDIVIDUAL,UBIN0530015,VERIFIED,1758,0.0,False
ACC2878930355,SAVINGS,Krishna Bhatnagar,INDIVIDUAL,UBIN0530008,VERIFIED,307,0.0,False
ACC8802681056,SAVINGS,Balhaar Memon,STUDENT,UBIN0530012,VERIFIED,626,0.0,False
ACC4996346509,SALARY,Caleb Iyengar,INDIVIDUAL,UBIN0530014,VERIFIED,30,0.0,False
ACC5523703900,SAVINGS,Diya Mukherjee,STUDENT,UBIN0530017,VERIFIED,1165,0.0,False
